date,day,county,state,fips,cases,deaths
2020-01-26,1,Los Angeles,California,6037.0,1,0.0
2020-01-26,1,Orange,California,6059.0,1,0.0
2020-01-27,2,Los Angeles,California,6037.0,1,0.0
2020-01-27,2,Orange,California,6059.0,1,0.0
2020-01-28,3,Los Angeles,California,6037.0,1,0.0
2020-01-28,3,Orange,California,6059.0,1,0.0
2020-01-29,4,Los Angeles,California,6037.0,1,0.0
2020-01-29,4,Orange,California,6059.0,1,0.0
2020-01-30,5,Los Angeles,California,6037.0,1,0.0
2020-01-30,5,Orange,California,6059.0,1,0.0
2020-01-31,6,Los Angeles,California,6037.0,1,0.0
2020-01-31,6,Orange,California,6059.0,1,0.0
2020-01-31,6,Santa Clara,California,6085.0,1,0.0
2020-02-01,7,Los Angeles,California,6037.0,1,0.0
2020-02-01,7,Orange,California,6059.0,1,0.0
2020-02-01,7,Santa Clara,California,6085.0,1,0.0
2020-02-02,8,Los Angeles,California,6037.0,1,0.0
2020-02-02,8,Orange,California,6059.0,1,0.0
2020-02-02,8,San Francisco,California,6075.0,2,0.0
2020-02-02,8,Santa Clara,California,6085.0,2,0.0
2020-02-03,9,Los Angeles,California,6037.0,1,0.0
2020-02-03,9,Orange,California,6059.0,1,0.0
2020-02-03,9,San Francisco,California,6075.0,2,0.0
2020-02-03,9,Santa Clara,California,6085.0,2,0.0
2020-02-04,10,Los Angeles,California,6037.0,1,0.0
2020-02-04,10,Orange,California,6059.0,1,0.0
2020-02-04,10,San Francisco,California,6075.0,2,0.0
2020-02-04,10,Santa Clara,California,6085.0,2,0.0
2020-02-05,11,Los Angeles,California,6037.0,1,0.0
2020-02-05,11,Orange,California,6059.0,1,0.0
2020-02-05,11,San Francisco,California,6075.0,2,0.0
2020-02-05,11,Santa Clara,California,6085.0,2,0.0
2020-02-06,12,Los Angeles,California,6037.0,1,0.0
2020-02-06,12,Orange,California,6059.0,1,0.0
2020-02-06,12,San Francisco,California,6075.0,2,0.0
2020-02-06,12,Santa Clara,California,6085.0,2,0.0
2020-02-07,13,Los Angeles,California,6037.0,1,0.0
2020-02-07,13,Orange,California,6059.0,1,0.0
2020-02-07,13,San Francisco,California,6075.0,2,0.0
2020-02-07,13,Santa Clara,California,6085.0,2,0.0
2020-02-08,14,Los Angeles,California,6037.0,1,0.0
2020-02-08,14,Orange,California,6059.0,1,0.0
2020-02-08,14,San Francisco,California,6075.0,2,0.0
2020-02-08,14,Santa Clara,California,6085.0,2,0.0
2020-02-09,15,Los Angeles,California,6037.0,1,0.0
2020-02-09,15,Orange,California,6059.0,1,0.0
2020-02-09,15,San Francisco,California,6075.0,2,0.0
2020-02-09,15,Santa Clara,California,6085.0,2,0.0
2020-02-10,16,Los Angeles,California,6037.0,1,0.0
2020-02-10,16,Orange,California,6059.0,1,0.0
2020-02-10,16,San Diego,California,6073.0,1,0.0
2020-02-10,16,San Francisco,California,6075.0,2,0.0
2020-02-10,16,Santa Clara,California,6085.0,2,0.0
2020-02-11,17,Los Angeles,California,6037.0,1,0.0
2020-02-11,17,Orange,California,6059.0,1,0.0
2020-02-11,17,San Diego,California,6073.0,1,0.0
2020-02-11,17,San Francisco,California,6075.0,2,0.0
2020-02-11,17,Santa Clara,California,6085.0,2,0.0
2020-02-12,18,Los Angeles,California,6037.0,1,0.0
2020-02-12,18,Orange,California,6059.0,1,0.0
2020-02-12,18,San Diego,California,6073.0,1,0.0
2020-02-12,18,San Francisco,California,6075.0,2,0.0
2020-02-12,18,Santa Clara,California,6085.0,2,0.0
2020-02-13,19,Los Angeles,California,6037.0,1,0.0
2020-02-13,19,Orange,California,6059.0,1,0.0
2020-02-13,19,San Diego,California,6073.0,1,0.0
2020-02-13,19,San Francisco,California,6075.0,2,0.0
2020-02-13,19,Santa Clara,California,6085.0,2,0.0
2020-02-14,20,Los Angeles,California,6037.0,1,0.0
2020-02-14,20,Orange,California,6059.0,1,0.0
2020-02-14,20,San Diego,California,6073.0,1,0.0
2020-02-14,20,San Francisco,California,6075.0,2,0.0
2020-02-14,20,Santa Clara,California,6085.0,2,0.0
2020-02-15,21,Los Angeles,California,6037.0,1,0.0
2020-02-15,21,Orange,California,6059.0,1,0.0
2020-02-15,21,San Diego,California,6073.0,1,0.0
2020-02-15,21,San Francisco,California,6075.0,2,0.0
2020-02-15,21,Santa Clara,California,6085.0,2,0.0
2020-02-16,22,Los Angeles,California,6037.0,1,0.0
2020-02-16,22,Orange,California,6059.0,1,0.0
2020-02-16,22,San Diego,California,6073.0,1,0.0
2020-02-16,22,San Francisco,California,6075.0,2,0.0
2020-02-16,22,Santa Clara,California,6085.0,2,0.0
2020-02-17,23,Los Angeles,California,6037.0,1,0.0
2020-02-17,23,Orange,California,6059.0,1,0.0
2020-02-17,23,San Diego,California,6073.0,1,0.0
2020-02-17,23,San Francisco,California,6075.0,2,0.0
2020-02-17,23,Santa Clara,California,6085.0,2,0.0
2020-02-18,24,Los Angeles,California,6037.0,1,0.0
2020-02-18,24,Orange,California,6059.0,1,0.0
2020-02-18,24,San Diego,California,6073.0,1,0.0
2020-02-18,24,San Francisco,California,6075.0,2,0.0
2020-02-18,24,Santa Clara,California,6085.0,2,0.0
2020-02-19,25,Los Angeles,California,6037.0,1,0.0
2020-02-19,25,Orange,California,6059.0,1,0.0
2020-02-19,25,San Diego,California,6073.0,1,0.0
2020-02-19,25,San Francisco,California,6075.0,2,0.0
2020-02-19,25,Santa Clara,California,6085.0,2,0.0
2020-02-20,26,Humboldt,California,6023.0,1,0.0
2020-02-20,26,Los Angeles,California,6037.0,1,0.0
2020-02-20,26,Orange,California,6059.0,1,0.0
2020-02-20,26,San Diego,California,6073.0,1,0.0
2020-02-20,26,San Francisco,California,6075.0,2,0.0
2020-02-20,26,Santa Clara,California,6085.0,2,0.0
2020-02-21,27,Humboldt,California,6023.0,1,0.0
2020-02-21,27,Los Angeles,California,6037.0,1,0.0
2020-02-21,27,Orange,California,6059.0,1,0.0
2020-02-21,27,Sacramento,California,6067.0,1,0.0
2020-02-21,27,San Diego,California,6073.0,1,0.0
2020-02-21,27,San Francisco,California,6075.0,2,0.0
2020-02-21,27,Santa Clara,California,6085.0,2,0.0
2020-02-22,28,Humboldt,California,6023.0,1,0.0
2020-02-22,28,Los Angeles,California,6037.0,1,0.0
2020-02-22,28,Orange,California,6059.0,1,0.0
2020-02-22,28,Sacramento,California,6067.0,1,0.0
2020-02-22,28,San Diego,California,6073.0,1,0.0
2020-02-22,28,San Francisco,California,6075.0,2,0.0
2020-02-22,28,Santa Clara,California,6085.0,2,0.0
2020-02-23,29,Humboldt,California,6023.0,1,0.0
2020-02-23,29,Los Angeles,California,6037.0,1,0.0
2020-02-23,29,Orange,California,6059.0,1,0.0
2020-02-23,29,Sacramento,California,6067.0,1,0.0
2020-02-23,29,San Diego,California,6073.0,1,0.0
2020-02-23,29,San Francisco,California,6075.0,2,0.0
2020-02-23,29,Santa Clara,California,6085.0,2,0.0
2020-02-24,30,Humboldt,California,6023.0,1,0.0
2020-02-24,30,Los Angeles,California,6037.0,1,0.0
2020-02-24,30,Orange,California,6059.0,1,0.0
2020-02-24,30,Sacramento,California,6067.0,1,0.0
2020-02-24,30,San Diego,California,6073.0,1,0.0
2020-02-24,30,San Francisco,California,6075.0,3,0.0
2020-02-24,30,Santa Clara,California,6085.0,2,0.0
2020-02-24,30,Solano,California,6095.0,1,0.0
2020-02-25,31,Humboldt,California,6023.0,1,0.0
2020-02-25,31,Los Angeles,California,6037.0,1,0.0
2020-02-25,31,Orange,California,6059.0,1,0.0
2020-02-25,31,Sacramento,California,6067.0,1,0.0
2020-02-25,31,San Diego,California,6073.0,1,0.0
2020-02-25,31,San Francisco,California,6075.0,3,0.0
2020-02-25,31,Santa Clara,California,6085.0,2,0.0
2020-02-25,31,Solano,California,6095.0,1,0.0
2020-02-26,32,Humboldt,California,6023.0,1,0.0
2020-02-26,32,Los Angeles,California,6037.0,1,0.0
2020-02-26,32,Marin,California,6041.0,1,0.0
2020-02-26,32,Napa,California,6055.0,1,0.0
2020-02-26,32,Orange,California,6059.0,1,0.0
2020-02-26,32,Sacramento,California,6067.0,3,0.0
2020-02-26,32,San Diego,California,6073.0,1,0.0
2020-02-26,32,San Francisco,California,6075.0,3,0.0
2020-02-26,32,Santa Clara,California,6085.0,2,0.0
2020-02-26,32,Solano,California,6095.0,11,0.0
2020-02-26,32,Sonoma,California,6097.0,1,0.0
2020-02-27,33,Humboldt,California,6023.0,1,0.0
2020-02-27,33,Los Angeles,California,6037.0,1,0.0
2020-02-27,33,Marin,California,6041.0,1,0.0
2020-02-27,33,Napa,California,6055.0,1,0.0
2020-02-27,33,Orange,California,6059.0,1,0.0
2020-02-27,33,Sacramento,California,6067.0,3,0.0
2020-02-27,33,San Diego,California,6073.0,1,0.0
2020-02-27,33,San Francisco,California,6075.0,3,0.0
2020-02-27,33,Santa Clara,California,6085.0,2,0.0
2020-02-27,33,Solano,California,6095.0,11,0.0
2020-02-27,33,Sonoma,California,6097.0,1,0.0
2020-02-28,34,Humboldt,California,6023.0,1,0.0
2020-02-28,34,Los Angeles,California,6037.0,1,0.0
2020-02-28,34,Marin,California,6041.0,1,0.0
2020-02-28,34,Napa,California,6055.0,1,0.0
2020-02-28,34,Orange,California,6059.0,1,0.0
2020-02-28,34,Sacramento,California,6067.0,3,0.0
2020-02-28,34,San Diego,California,6073.0,1,0.0
2020-02-28,34,San Francisco,California,6075.0,3,0.0
2020-02-28,34,Santa Clara,California,6085.0,3,0.0
2020-02-28,34,Solano,California,6095.0,11,0.0
2020-02-28,34,Sonoma,California,6097.0,1,0.0
2020-02-29,35,Humboldt,California,6023.0,1,0.0
2020-02-29,35,Los Angeles,California,6037.0,1,0.0
2020-02-29,35,Marin,California,6041.0,1,0.0
2020-02-29,35,Napa,California,6055.0,1,0.0
2020-02-29,35,Orange,California,6059.0,1,0.0
2020-02-29,35,Sacramento,California,6067.0,3,0.0
2020-02-29,35,San Diego,California,6073.0,1,0.0
2020-02-29,35,San Francisco,California,6075.0,3,0.0
2020-02-29,35,Santa Clara,California,6085.0,4,0.0
2020-02-29,35,Solano,California,6095.0,11,0.0
2020-02-29,35,Sonoma,California,6097.0,1,0.0
2020-03-01,36,Alameda,California,6001.0,1,0.0
2020-03-01,36,Humboldt,California,6023.0,1,0.0
2020-03-01,36,Los Angeles,California,6037.0,1,0.0
2020-03-01,36,Marin,California,6041.0,1,0.0
2020-03-01,36,Napa,California,6055.0,1,0.0
2020-03-01,36,Orange,California,6059.0,1,0.0
2020-03-01,36,Sacramento,California,6067.0,3,0.0
2020-03-01,36,San Diego,California,6073.0,1,0.0
2020-03-01,36,San Francisco,California,6075.0,3,0.0
2020-03-01,36,Santa Clara,California,6085.0,7,0.0
2020-03-01,36,Solano,California,6095.0,12,0.0
2020-03-01,36,Sonoma,California,6097.0,1,0.0
2020-03-02,37,Alameda,California,6001.0,1,0.0
2020-03-02,37,Humboldt,California,6023.0,1,0.0
2020-03-02,37,Los Angeles,California,6037.0,1,0.0
2020-03-02,37,Marin,California,6041.0,1,0.0
2020-03-02,37,Napa,California,6055.0,1,0.0
2020-03-02,37,Orange,California,6059.0,1,0.0
2020-03-02,37,Placer,California,6061.0,1,0.0
2020-03-02,37,Sacramento,California,6067.0,3,0.0
2020-03-02,37,San Diego,California,6073.0,1,0.0
2020-03-02,37,San Francisco,California,6075.0,3,0.0
2020-03-02,37,San Mateo,California,6081.0,1,0.0
2020-03-02,37,Santa Clara,California,6085.0,9,0.0
2020-03-02,37,Solano,California,6095.0,12,0.0
2020-03-02,37,Sonoma,California,6097.0,2,0.0
2020-03-03,38,Alameda,California,6001.0,2,0.0
2020-03-03,38,Contra Costa,California,6013.0,1,0.0
2020-03-03,38,Humboldt,California,6023.0,1,0.0
2020-03-03,38,Los Angeles,California,6037.0,1,0.0
2020-03-03,38,Marin,California,6041.0,1,0.0
2020-03-03,38,Napa,California,6055.0,1,0.0
2020-03-03,38,Orange,California,6059.0,3,0.0
2020-03-03,38,Placer,California,6061.0,2,0.0
2020-03-03,38,Sacramento,California,6067.0,3,0.0
2020-03-03,38,San Diego,California,6073.0,1,0.0
2020-03-03,38,San Francisco,California,6075.0,3,0.0
2020-03-03,38,San Mateo,California,6081.0,1,0.0
2020-03-03,38,Santa Clara,California,6085.0,11,0.0
2020-03-03,38,Solano,California,6095.0,12,0.0
2020-03-03,38,Sonoma,California,6097.0,2,0.0
2020-03-04,39,Alameda,California,6001.0,2,0.0
2020-03-04,39,Contra Costa,California,6013.0,1,0.0
2020-03-04,39,Humboldt,California,6023.0,1,0.0
2020-03-04,39,Los Angeles,California,6037.0,7,0.0
2020-03-04,39,Marin,California,6041.0,1,0.0
2020-03-04,39,Napa,California,6055.0,1,0.0
2020-03-04,39,Orange,California,6059.0,3,0.0
2020-03-04,39,Placer,California,6061.0,2,1.0
2020-03-04,39,Sacramento,California,6067.0,3,0.0
2020-03-04,39,San Diego,California,6073.0,1,0.0
2020-03-04,39,San Francisco,California,6075.0,3,0.0
2020-03-04,39,San Mateo,California,6081.0,1,0.0
2020-03-04,39,Santa Clara,California,6085.0,14,0.0
2020-03-04,39,Solano,California,6095.0,12,0.0
2020-03-04,39,Sonoma,California,6097.0,3,0.0
2020-03-05,40,Alameda,California,6001.0,2,0.0
2020-03-05,40,Contra Costa,California,6013.0,1,0.0
2020-03-05,40,Humboldt,California,6023.0,1,0.0
2020-03-05,40,Los Angeles,California,6037.0,11,0.0
2020-03-05,40,Marin,California,6041.0,1,0.0
2020-03-05,40,Napa,California,6055.0,1,0.0
2020-03-05,40,Orange,California,6059.0,3,0.0
2020-03-05,40,Placer,California,6061.0,2,1.0
2020-03-05,40,Sacramento,California,6067.0,3,0.0
2020-03-05,40,San Diego,California,6073.0,1,0.0
2020-03-05,40,San Francisco,California,6075.0,5,0.0
2020-03-05,40,San Mateo,California,6081.0,1,0.0
2020-03-05,40,Santa Clara,California,6085.0,20,0.0
2020-03-05,40,Solano,California,6095.0,12,0.0
2020-03-05,40,Sonoma,California,6097.0,3,0.0
2020-03-06,41,Alameda,California,6001.0,3,0.0
2020-03-06,41,Contra Costa,California,6013.0,4,0.0
2020-03-06,41,Humboldt,California,6023.0,1,0.0
2020-03-06,41,Los Angeles,California,6037.0,13,0.0
2020-03-06,41,Marin,California,6041.0,1,0.0
2020-03-06,41,Napa,California,6055.0,1,0.0
2020-03-06,41,Orange,California,6059.0,3,0.0
2020-03-06,41,Placer,California,6061.0,5,1.0
2020-03-06,41,Sacramento,California,6067.0,3,0.0
2020-03-06,41,San Diego,California,6073.0,1,0.0
2020-03-06,41,San Francisco,California,6075.0,5,0.0
2020-03-06,41,San Mateo,California,6081.0,1,0.0
2020-03-06,41,Santa Clara,California,6085.0,24,0.0
2020-03-06,41,Solano,California,6095.0,12,0.0
2020-03-06,41,Sonoma,California,6097.0,3,0.0
2020-03-06,41,Yolo,California,6113.0,1,0.0
2020-03-07,42,Alameda,California,6001.0,3,0.0
2020-03-07,42,Contra Costa,California,6013.0,4,0.0
2020-03-07,42,Fresno,California,6019.0,1,0.0
2020-03-07,42,Humboldt,California,6023.0,1,0.0
2020-03-07,42,Los Angeles,California,6037.0,14,0.0
2020-03-07,42,Madera,California,6039.0,1,0.0
2020-03-07,42,Marin,California,6041.0,1,0.0
2020-03-07,42,Napa,California,6055.0,1,0.0
2020-03-07,42,Orange,California,6059.0,3,0.0
2020-03-07,42,Placer,California,6061.0,5,1.0
2020-03-07,42,Riverside,California,6065.0,1,0.0
2020-03-07,42,Sacramento,California,6067.0,3,0.0
2020-03-07,42,San Diego,California,6073.0,1,0.0
2020-03-07,42,San Francisco,California,6075.0,11,0.0
2020-03-07,42,San Mateo,California,6081.0,1,0.0
2020-03-07,42,Santa Clara,California,6085.0,32,0.0
2020-03-07,42,Santa Cruz,California,6087.0,1,0.0
2020-03-07,42,Solano,California,6095.0,12,0.0
2020-03-07,42,Sonoma,California,6097.0,3,0.0
2020-03-07,42,Yolo,California,6113.0,1,0.0
2020-03-08,43,Alameda,California,6001.0,3,0.0
2020-03-08,43,Contra Costa,California,6013.0,9,0.0
2020-03-08,43,Fresno,California,6019.0,1,0.0
2020-03-08,43,Humboldt,California,6023.0,1,0.0
2020-03-08,43,Los Angeles,California,6037.0,14,0.0
2020-03-08,43,Madera,California,6039.0,1,0.0
2020-03-08,43,Marin,California,6041.0,1,0.0
